"3","Melissa Kadas",,"20050705","164","GLO","Brampton,ON,Canada",,,,,1,1
"4","Camila Ribeaux Valdes","Camila Ribeaux Valdes","20050810","171","GLO","Canada",,,,,1,1
"5","Cristina Lopez Sandiford","Cristina Lopez Sandiford","2005","?","GLO","Atlanta,GA,USA",,,,,1,1
"6","Yuna Gonzalez","Yuna","2005","?","GLO","CA,USA",,,,,1,1
"7","Kendall Ebeling","Kendall","2006","?","GLO","Fort Worth,TX,USA",,,,,1,1
"8","Lexus Vang","Lexus","2006","?","GLO","Milwaukee,WI,USA",,,,,1,1
"9","Savanna Collins","Savanna","20060726","?","GLO","FL,USA",,,,,1,1
"10","KG Crown","KG","20070617","157","GLO","CA,USA",,,,,1,1
"11","Mischa Salkin","Mischa","20090802","?","GLO","FL,USA",,,,,1,1
"12","Gina De Bosschere","GINA","2009","?","GLO","Korea -> NY,USA",,,,,1,1
"13","Kaylee Lee","KAYLEE","2009","183","GLO","Philadelphia,PA,USA",,,,,1,1
